Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Brian;White;5;M;Leicht
Mark;White;4;M;Leicht
Patricia;Black;2;W;Leicht
Claudia;Black;5;W;Leicht
Stanley;Black;3;M;Leicht
Melissa;White;3;W;Leicht
Jeremy;White;4;M;Leicht
Wesley;Black;5;M;Leicht
Antonio;White;2;M;Hart
Luis;Black;3;M;Leicht
Jeffrey;Black;2;M;Leicht
Michael;Black;2;M;Leicht
Luke;Black;5;M;Hart
Travis;White;5;M;Leicht
John;Black;1;M;Hart
Peter;White;1;M;Leicht
Zachary;Black;5;M;Hart
James;White;3;M;Mittel
Cody;White;4;M;Hart
Karen;White;3;W;Leicht
Phillip;Black;5;M;Leicht
Cynthia;Black;1;W;Leicht
Benjamin;Black;5;M;Leicht
Jill;White;3;W;Leicht
Jose;White;4;M;Leicht
Richard;White;4;M;Leicht
James;Black;3;M;Leicht
Nicholas;White;4;M;Leicht
James;Black;1;M;Leicht
Ronald;Black;1;M;Leicht
Phillip;Black;3;M;Mittel
John;White;2;M;Leicht
William;Black;4;M;Mittel
Gregory;Black;3;M;Leicht
Robert;Black;1;M;Mittel
William;Black;3;M;Mittel
Michael;Black;2;M;Leicht
Travis;Black;2;M;Hart
Shawn;Black;2;M;Hart
Erica;White;1;W;Leicht
Andrew;Black;1;M;Mittel
Bradley;Black;2;M;Leicht
Heather;Black;5;W;Leicht
Mark;Black;3;M;Mittel
Michael;White;4;M;Mittel
Ronald;Black;2;M;Hart
Gregory;White;5;M;Hart
Larry;Black;2;M;Mittel
David;White;1;M;Leicht
Charles;Black;5;M;Hart
Bridget;Black;2;W;Leicht
Daniel;Black;4;M;Leicht
Stephen;Black;4;M;Hart
Richard;Black;2;M;Leicht
Douglas;White;2;M;Leicht
Zachary;White;4;M;Leicht
Heather;White;4;W;Mittel
Robert;White;2;M;Mittel
Matthew;White;2;M;Leicht
Michael;Black;3;M;Leicht
Paul;White;1;M;Hart
Samuel;Black;4;M;Hart
Nathan;Black;4;M;Hart
Jason;Black;2;M;Leicht
Bruce;White;1;M;Hart
Philip;Black;1;M;Leicht
George;White;2;M;Mittel
Michael;Black;5;M;Leicht
Joshua;White;4;M;Mittel
Daniel;White;1;M;Leicht
Kevin;Black;3;M;Mittel
Roy;Black;5;M;Mittel
Jason;White;4;M;Hart
Michael;Black;5;M;Hart
Cynthia;White;5;W;Mittel
Steven;Black;1;M;Leicht
Michael;White;1;M;Leicht
Jeremy;White;4;M;Leicht
Melvin;White;5;M;Mittel
Robert;White;4;M;Hart
Chad;White;4;M;Hart
Nathaniel;Black;2;M;Hart
Breanna;White;1;W;Leicht
Kayla;Black;2;W;Hart
Barbara;White;1;W;Leicht
Pamela;White;5;W;Leicht
David;White;1;M;Mittel
Christopher;White;2;M;Hart
Megan;White;2;W;Mittel
Joshua;White;1;M;Leicht
Michelle;Black;2;W;Mittel
Joseph;White;5;M;Hart
Steven;Black;2;M;Leicht
Benjamin;White;3;M;Mittel
Jeremiah;White;4;M;Leicht
John;Black;5;M;Leicht
Brianna;Black;2;W;Leicht
Kevin;Black;3;M;Mittel
Michelle;Black;5;W;Leicht
Allison;White;5;W;Hart
Edgar;Black;3;M;Mittel
Zachary;Black;1;M;Mittel
Jeremy;Black;1;M;Leicht
Dennis;White;2;M;Leicht
Katrina;White;1;W;Mittel
Richard;Black;5;M;Mittel
Debbie;White;3;W;Mittel
William;White;3;M;Hart
Robert;Black;2;M;Mittel
Jack;Black;4;M;Leicht
Robert;Black;3;M;Hart
Patricia;Black;4;W;Leicht
Jason;White;2;M;Mittel
William;White;1;M;Mittel
Brian;Black;2;M;Mittel
Ricky;White;3;M;Leicht
Katie;White;5;W;Leicht
Ralph;Black;1;M;Mittel
